pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus,,2506
469537101,Sledgehammer_lambdas/fta/fta0161.pfho.p,8265335,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.342,996036,--,UNK-Non,Non,UNK,,
469537103,Sledgehammer_lambdas/fta/fta0089.pfho.p,8265336,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.0294,1.02566,151768,Theorem,THM-Prf,Prf,THM,,
469537105,Sledgehammer_lambdas/fta/fta0121.pfho.p,8265337,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.058388,0.0583339,113188,Theorem,THM-Prf,Prf,THM,,
469537107,Sledgehammer_lambdas/fta/fta0387.pfho.p,8265338,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.121737,0.120876,113188,Theorem,THM-Prf,Prf,THM,,
469537109,Sledgehammer_lambdas/fta/fta0052.pfho.p,8265339,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.042926,0.0428369,113188,Theorem,THM-Prf,Prf,THM,,
469537111,Sledgehammer_lambdas/fta/fta0049.pfho.p,8265340,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.0484,0.0480901,113188,Theorem,THM-Prf,Prf,THM,,
469537113,Sledgehammer_lambdas/fta/fta0274.pfho.p,8265341,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.054474,0.0541749,113188,Theorem,THM-Prf,Prf,THM,,
469537115,Sledgehammer_lambdas/fta/fta0307.pfho.p,8265342,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.271,1039400,--,UNK-Non,Non,UNK,,
469537117,Sledgehammer_lambdas/fta/fta0092.pfho.p,8265343,vampire_polymorphic_csup,25884,casc_abs,343846,complete,26.0924,25.9504,263716,Theorem,THM-Prf,Prf,THM,,
469537119,Sledgehammer_lambdas/fta/fta0347.pfho.p,8265344,vampire_polymorphic_csup,25884,casc_abs,343846,complete,9.92322,9.86911,174028,Theorem,THM-Prf,Prf,THM,,
469537121,Sledgehammer_lambdas/fta/fta0009.pfho.p,8265345,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.111475,0.110859,113188,Theorem,THM-Prf,Prf,THM,,
469537123,Sledgehammer_lambdas/fta/fta0234.pfho.p,8265346,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.151096,0.15039,113188,Theorem,THM-Prf,Prf,THM,,
469537125,Sledgehammer_lambdas/fta/fta0262.pfho.p,8265347,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.047514,0.0472269,113188,Theorem,THM-Prf,Prf,THM,,
469537127,Sledgehammer_lambdas/fta/fta0311.pfho.p,8265348,vampire_polymorphic_csup,25884,casc_abs,343846,complete,6.98288,6.94497,169672,Theorem,THM-Prf,Prf,THM,,
469537129,Sledgehammer_lambdas/fta/fta0084.pfho.p,8265349,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.050588,0.0503969,113188,Theorem,THM-Prf,Prf,THM,,
469537131,Sledgehammer_lambdas/fta/fta0351.pfho.p,8265350,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.400639,0.398992,113188,Theorem,THM-Prf,Prf,THM,,
469537133,Sledgehammer_lambdas/fta/fta0222.pfho.p,8265351,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.328,816792,--,UNK-Non,Non,UNK,,
469537135,Sledgehammer_lambdas/fta/fta0405.pfho.p,8265352,vampire_polymorphic_csup,25884,casc_abs,343846,complete,12.9513,12.9009,185544,Theorem,THM-Prf,Prf,THM,,
469537137,Sledgehammer_lambdas/fta/fta0004.pfho.p,8265353,vampire_polymorphic_csup,25884,casc_abs,343846,complete,18.9928,18.8915,220088,Theorem,THM-Prf,Prf,THM,,
469537139,Sledgehammer_lambdas/fta/fta0239.pfho.p,8265354,vampire_polymorphic_csup,25884,casc_abs,343846,complete,20.6201,20.5013,203200,Theorem,THM-Prf,Prf,THM,,
469537141,Sledgehammer_lambdas/fta/fta0177.pfho.p,8265355,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.061469,0.061102,113188,Theorem,THM-Prf,Prf,THM,,
469537143,Sledgehammer_lambdas/fta/fta0137.pfho.p,8265356,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.893674,0.890381,148312,Theorem,THM-Prf,Prf,THM,,
469537145,Sledgehammer_lambdas/fta/fta0391.pfho.p,8265357,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.46683,1.45883,153936,Theorem,THM-Prf,Prf,THM,,
469537147,Sledgehammer_lambdas/fta/fta0044.pfho.p,8265358,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.116996,0.116564,113188,Theorem,THM-Prf,Prf,THM,,
469537149,Sledgehammer_lambdas/fta/fta0279.pfho.p,8265359,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.638448,0.637953,145236,Theorem,THM-Prf,Prf,THM,,
469537151,Sledgehammer_lambdas/fta/fta0119.pfho.p,8265360,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.674065,0.671149,146516,Theorem,THM-Prf,Prf,THM,,
469537153,Sledgehammer_lambdas/fta/fta0324.pfho.p,8265361,vampire_polymorphic_csup,25884,casc_abs,343846,complete,8.15113,8.10849,185800,Theorem,THM-Prf,Prf,THM,,
469537155,Sledgehammer_lambdas/fta/fta0257.pfho.p,8265362,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.209,1014720,--,UNK-Non,Non,UNK,,
469537157,Sledgehammer_lambdas/fta/fta0182.pfho.p,8265363,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.586147,0.58282,113188,Theorem,THM-Prf,Prf,THM,,
469537159,Sledgehammer_lambdas/fta/fta0217.pfho.p,8265364,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.07,298.327,816408,--,UNK-Non,Non,UNK,,
469537161,Sledgehammer_lambdas/fta/fta0159.pfho.p,8265365,vampire_polymorphic_csup,25884,casc_abs,343846,complete,3.14306,3.12774,156116,Theorem,THM-Prf,Prf,THM,,
469537163,Sledgehammer_lambdas/fta/fta0364.pfho.p,8265366,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.056908,0.0566389,113188,Theorem,THM-Prf,Prf,THM,,
469537165,Sledgehammer_lambdas/fta/fta0142.pfho.p,8265367,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.095758,0.096261,113188,Theorem,THM-Prf,Prf,THM,,
469537167,Sledgehammer_lambdas/fta/fta0297.pfho.p,8265368,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.087156,0.086614,113188,Theorem,THM-Prf,Prf,THM,,
469537169,Sledgehammer_lambdas/fta/fta0031.pfho.p,8265369,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.03141,0.031308,113188,Theorem,THM-Prf,Prf,THM,,
469537171,Sledgehammer_lambdas/fta/fta0071.pfho.p,8265370,vampire_polymorphic_csup,25884,casc_abs,343846,complete,15.5386,15.4526,227636,Theorem,THM-Prf,Prf,THM,,
469537173,Sledgehammer_lambdas/fta/fta0199.pfho.p,8265371,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.18603,0.185604,113188,Theorem,THM-Prf,Prf,THM,,
469537175,Sledgehammer_lambdas/fta/fta0102.pfho.p,8265372,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.08,298.462,627832,--,UNK-Non,Non,UNK,,
469537177,Sledgehammer_lambdas/fta/fta0154.pfho.p,8265373,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.51867,2.51197,153944,Theorem,THM-Prf,Prf,THM,,
469537179,Sledgehammer_lambdas/fta/fta0281.pfho.p,8265374,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.207667,0.207018,113188,Theorem,THM-Prf,Prf,THM,,
469537181,Sledgehammer_lambdas/fta/fta0369.pfho.p,8265375,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.805186,0.802473,149336,Theorem,THM-Prf,Prf,THM,,
469537183,Sledgehammer_lambdas/fta/fta0027.pfho.p,8265376,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.046698,0.0464311,113188,Theorem,THM-Prf,Prf,THM,,
469537185,Sledgehammer_lambdas/fta/fta0067.pfho.p,8265377,vampire_polymorphic_csup,25884,casc_abs,343846,complete,3.21449,3.19694,154200,Theorem,THM-Prf,Prf,THM,,
469537187,Sledgehammer_lambdas/fta/fta0114.pfho.p,8265378,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.428274,0.426668,113188,Theorem,THM-Prf,Prf,THM,,
469537189,Sledgehammer_lambdas/fta/fta0329.pfho.p,8265379,vampire_polymorphic_csup,25884,casc_abs,343846,complete,18.244,18.1422,228152,Theorem,THM-Prf,Prf,THM,,
469537191,Sledgehammer_lambdas/fta/fta0332.pfho.p,8265380,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.046616,0.046415,113188,Theorem,THM-Prf,Prf,THM,,
469537193,Sledgehammer_lambdas/fta/fta0241.pfho.p,8265381,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.921274,0.91592,149844,Theorem,THM-Prf,Prf,THM,,
469537195,Sledgehammer_lambdas/fta/fta0194.pfho.p,8265382,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.26284,1.25821,152024,Theorem,THM-Prf,Prf,THM,,
469537197,Sledgehammer_lambdas/fta/fta0201.pfho.p,8265383,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.8135,2.79771,159056,Theorem,THM-Prf,Prf,THM,,
469537199,Sledgehammer_lambdas/fta/fta0372.pfho.p,8265384,vampire_polymorphic_csup,25884,casc_abs,343846,complete,17.6014,17.503,209344,Theorem,THM-Prf,Prf,THM,,
469537201,Sledgehammer_lambdas/fta/fta0411.pfho.p,8265385,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.57361,1.56766,151888,Theorem,THM-Prf,Prf,THM,,
469537203,Sledgehammer_lambdas/fta/fta0236.pfho.p,8265386,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.77361,0.770928,148308,Theorem,THM-Prf,Prf,THM,,
469537205,Sledgehammer_lambdas/fta/fta0178.pfho.p,8265387,vampire_polymorphic_csup,25884,casc_abs,343846,complete,93.5145,82.256,501556,Theorem,THM-Prf,Prf,THM,,
469537207,Sledgehammer_lambdas/fta/fta0090.pfho.p,8265388,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.00693,1.0032,124280,Theorem,THM-Prf,Prf,THM,,
469537209,Sledgehammer_lambdas/fta/fta0345.pfho.p,8265389,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.076007,0.075664,113188,Theorem,THM-Prf,Prf,THM,,
469537211,Sledgehammer_lambdas/fta/fta0138.pfho.p,8265390,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.068019,0.067677,113188,Theorem,THM-Prf,Prf,THM,,
469537213,Sledgehammer_lambdas/fta/fta0305.pfho.p,8265391,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.050925,0.050602,113188,Theorem,THM-Prf,Prf,THM,,
469537215,Sledgehammer_lambdas/fta/fta0276.pfho.p,8265392,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.344,795688,--,UNK-Non,Non,UNK,,
469537217,Sledgehammer_lambdas/fta/fta0385.pfho.p,8265393,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.241,936924,--,UNK-Non,Non,UNK,,
469537219,Sledgehammer_lambdas/fta/fta0050.pfho.p,8265394,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.06519,2.05855,152656,Theorem,THM-Prf,Prf,THM,,
469537221,Sledgehammer_lambdas/fta/fta0123.pfho.p,8265395,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.252651,0.251409,113188,Theorem,THM-Prf,Prf,THM,,
469537223,Sledgehammer_lambdas/fta/fta0163.pfho.p,8265396,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.064599,0.064369,113188,Theorem,THM-Prf,Prf,THM,,
469537225,Sledgehammer_lambdas/fta/fta0010.pfho.p,8265397,vampire_polymorphic_csup,25884,casc_abs,343846,complete,3.83975,3.82038,154196,Theorem,THM-Prf,Prf,THM,,
469537227,Sledgehammer_lambdas/fta/fta0393.pfho.p,8265398,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.351,868484,--,UNK-Non,Non,UNK,,
469537229,Sledgehammer_lambdas/fta/fta0046.pfho.p,8265399,vampire_polymorphic_csup,25884,casc_abs,343846,complete,297.241,295.572,692560,Theorem,THM-Prf,Prf,THM,,
469537231,Sledgehammer_lambdas/fta/fta0135.pfho.p,8265400,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.1293,19.0202,228276,Theorem,THM-Prf,Prf,THM,,
469537233,Sledgehammer_lambdas/fta/fta0308.pfho.p,8265401,vampire_polymorphic_csup,25884,casc_abs,343846,complete,105.532,104.935,391400,Theorem,THM-Prf,Prf,THM,,
469537235,Sledgehammer_lambdas/fta/fta0175.pfho.p,8265402,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.062166,0.06189,113188,Theorem,THM-Prf,Prf,THM,,
469537237,Sledgehammer_lambdas/fta/fta0348.pfho.p,8265403,vampire_polymorphic_csup,25884,casc_abs,343846,complete,11.4044,11.3415,188616,Theorem,THM-Prf,Prf,THM,,
469537239,Sledgehammer_lambdas/fta/fta0006.pfho.p,8265404,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.711229,0.706388,141652,Theorem,THM-Prf,Prf,THM,,
469537241,Sledgehammer_lambdas/fta/fta0407.pfho.p,8265405,vampire_polymorphic_csup,25884,casc_abs,343846,complete,12.8295,12.7601,185288,Theorem,THM-Prf,Prf,THM,,
469537243,Sledgehammer_lambdas/fta/fta0220.pfho.p,8265406,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.1391,19.047,216632,Theorem,THM-Prf,Prf,THM,,
469537245,Sledgehammer_lambdas/fta/fta0086.pfho.p,8265407,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.6233,19.5185,199620,Theorem,THM-Prf,Prf,THM,,
469537247,Sledgehammer_lambdas/fta/fta0353.pfho.p,8265408,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.047004,0.0467011,113188,Theorem,THM-Prf,Prf,THM,,
469537249,Sledgehammer_lambdas/fta/fta0313.pfho.p,8265409,vampire_polymorphic_csup,25884,casc_abs,343846,complete,32.1692,31.9823,404196,Theorem,THM-Prf,Prf,THM,,
469537251,Sledgehammer_lambdas/fta/fta0388.pfho.p,8265410,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.074425,0.073924,113188,Theorem,THM-Prf,Prf,THM,,
469537253,Sledgehammer_lambdas/fta/fta0260.pfho.p,8265411,vampire_polymorphic_csup,25884,casc_abs,343846,complete,3.1256,3.10649,150612,Theorem,THM-Prf,Prf,THM,,
469537255,Sledgehammer_lambdas/fta/fta0287.pfho.p,8265412,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.056087,0.0557769,113188,Theorem,THM-Prf,Prf,THM,,
469537257,Sledgehammer_lambdas/fta/fta0152.pfho.p,8265413,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.070829,0.0704711,113188,Theorem,THM-Prf,Prf,THM,,
469537259,Sledgehammer_lambdas/fta/fta0021.pfho.p,8265414,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.9262,1.92316,153168,Theorem,THM-Prf,Prf,THM,,
469537261,Sledgehammer_lambdas/fta/fta0061.pfho.p,8265415,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.058499,0.058248,113188,Theorem,THM-Prf,Prf,THM,,
469537263,Sledgehammer_lambdas/fta/fta0189.pfho.p,8265416,vampire_polymorphic_csup,25884,casc_abs,343846,complete,4.59582,4.57271,167112,Theorem,THM-Prf,Prf,THM,,
469537265,Sledgehammer_lambdas/fta/fta0112.pfho.p,8265417,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.07611,0.075674,113188,Theorem,THM-Prf,Prf,THM,,
469537267,Sledgehammer_lambdas/fta/fta0109.pfho.p,8265418,vampire_polymorphic_csup,25884,casc_abs,343846,complete,27.5947,27.4329,280348,Theorem,THM-Prf,Prf,THM,,
469537269,Sledgehammer_lambdas/fta/fta0334.pfho.p,8265419,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.972554,0.968823,149076,Theorem,THM-Prf,Prf,THM,,
469537271,Sledgehammer_lambdas/fta/fta0192.pfho.p,8265420,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.362067,0.360442,113188,Theorem,THM-Prf,Prf,THM,,
469537273,Sledgehammer_lambdas/fta/fta0247.pfho.p,8265421,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.76912,1.76537,141396,Theorem,THM-Prf,Prf,THM,,
469537275,Sledgehammer_lambdas/fta/fta0207.pfho.p,8265422,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.050109,0.0499001,113188,Theorem,THM-Prf,Prf,THM,,
469537277,Sledgehammer_lambdas/fta/fta0149.pfho.p,8265423,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.189318,0.188343,113188,Theorem,THM-Prf,Prf,THM,,
469537279,Sledgehammer_lambdas/fta/fta0374.pfho.p,8265424,vampire_polymorphic_csup,25884,casc_abs,343846,complete,18.147,18.0554,203200,Theorem,THM-Prf,Prf,THM,,
469537281,Sledgehammer_lambdas/fta/fta0322.pfho.p,8265425,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.324,1185888,--,UNK-Non,Non,UNK,,
469537283,Sledgehammer_lambdas/fta/fta0184.pfho.p,8265426,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.13256,2.12444,149076,Theorem,THM-Prf,Prf,THM,,
469537285,Sledgehammer_lambdas/fta/fta0251.pfho.p,8265427,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.1624,19.0558,351104,Theorem,THM-Prf,Prf,THM,,
469537287,Sledgehammer_lambdas/fta/fta0211.pfho.p,8265428,vampire_polymorphic_csup,25884,casc_abs,343846,complete,3.16905,3.14915,163536,Theorem,THM-Prf,Prf,THM,,
469537289,Sledgehammer_lambdas/fta/fta0362.pfho.p,8265429,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.04,298.399,1046828,--,UNK-Non,Non,UNK,,
469537291,Sledgehammer_lambdas/fta/fta0291.pfho.p,8265430,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.326,870524,--,UNK-Non,Non,UNK,,
469537293,Sledgehammer_lambdas/fta/fta0144.pfho.p,8265431,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.049574,0.0492329,113188,Theorem,THM-Prf,Prf,THM,,
469537295,Sledgehammer_lambdas/fta/fta0379.pfho.p,8265432,vampire_polymorphic_csup,25884,casc_abs,343846,complete,9.32842,9.27909,195780,Theorem,THM-Prf,Prf,THM,,
469537297,Sledgehammer_lambdas/fta/fta0037.pfho.p,8265433,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.045373,0.0450899,113188,Theorem,THM-Prf,Prf,THM,,
469537299,Sledgehammer_lambdas/fta/fta0077.pfho.p,8265434,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.20802,1.20206,151256,Theorem,THM-Prf,Prf,THM,,
469537301,Sledgehammer_lambdas/fta/fta0104.pfho.p,8265435,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.055661,0.0552169,113188,Theorem,THM-Prf,Prf,THM,,
469537303,Sledgehammer_lambdas/fta/fta0339.pfho.p,8265436,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.04751,0.0471581,113188,Theorem,THM-Prf,Prf,THM,,
469537305,Sledgehammer_lambdas/fta/fta0040.pfho.p,8265437,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.049435,0.049281,113188,Theorem,THM-Prf,Prf,THM,,
469537307,Sledgehammer_lambdas/fta/fta0395.pfho.p,8265438,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.068361,0.06817,113188,Theorem,THM-Prf,Prf,THM,,
469537309,Sledgehammer_lambdas/fta/fta0133.pfho.p,8265439,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.051469,0.051293,113188,Theorem,THM-Prf,Prf,THM,,
469537311,Sledgehammer_lambdas/fta/fta0173.pfho.p,8265440,vampire_polymorphic_csup,25884,casc_abs,343846,complete,82.0695,81.5951,491964,Theorem,THM-Prf,Prf,THM,,
469537313,Sledgehammer_lambdas/fta/fta0226.pfho.p,8265441,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.074515,0.0739821,113188,Theorem,THM-Prf,Prf,THM,,
469537315,Sledgehammer_lambdas/fta/fta0401.pfho.p,8265442,vampire_polymorphic_csup,25884,casc_abs,343846,complete,3.21101,3.19181,157908,Theorem,THM-Prf,Prf,THM,,
469537317,Sledgehammer_lambdas/fta/fta0168.pfho.p,8265443,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.782301,0.78361,137428,Theorem,THM-Prf,Prf,THM,,
469537319,Sledgehammer_lambdas/fta/fta0355.pfho.p,8265444,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.442,1043640,--,UNK-Non,Non,UNK,,
469537321,Sledgehammer_lambdas/fta/fta0080.pfho.p,8265445,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.049011,0.0486339,113188,Theorem,THM-Prf,Prf,THM,,
469537323,Sledgehammer_lambdas/fta/fta0128.pfho.p,8265446,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.046483,0.046168,113188,Theorem,THM-Prf,Prf,THM,,
469537325,Sledgehammer_lambdas/fta/fta0315.pfho.p,8265447,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.090227,0.08958,113188,Theorem,THM-Prf,Prf,THM,,
469537327,Sledgehammer_lambdas/fta/fta0266.pfho.p,8265448,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.054787,0.0545331,113188,Theorem,THM-Prf,Prf,THM,,
469537329,Sledgehammer_lambdas/fta/fta0230.pfho.p,8265449,vampire_polymorphic_csup,25884,casc_abs,343846,complete,5.13859,2.70881,157264,Theorem,THM-Prf,Prf,THM,,
469537331,Sledgehammer_lambdas/fta/fta0343.pfho.p,8265450,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.128546,0.127998,113188,Theorem,THM-Prf,Prf,THM,,
469537333,Sledgehammer_lambdas/fta/fta0096.pfho.p,8265451,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.851591,0.849834,147664,Theorem,THM-Prf,Prf,THM,,
469537335,Sledgehammer_lambdas/fta/fta0303.pfho.p,8265452,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.10684,0.106123,113188,Theorem,THM-Prf,Prf,THM,,
469537337,Sledgehammer_lambdas/fta/fta0398.pfho.p,8265453,vampire_polymorphic_csup,25884,casc_abs,343846,complete,13.9505,13.8701,300944,Theorem,THM-Prf,Prf,THM,,
469537339,Sledgehammer_lambdas/fta/fta0270.pfho.p,8265454,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.062405,0.0621481,113188,Theorem,THM-Prf,Prf,THM,,
469537341,Sledgehammer_lambdas/fta/fta0056.pfho.p,8265455,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.844381,0.840656,148436,Theorem,THM-Prf,Prf,THM,,
469537343,Sledgehammer_lambdas/fta/fta0383.pfho.p,8265456,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.79104,0.787072,148820,Theorem,THM-Prf,Prf,THM,,
469537345,Sledgehammer_lambdas/fta/fta0125.pfho.p,8265457,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.324,624636,--,UNK-Non,Non,UNK,,
469537347,Sledgehammer_lambdas/fta/fta0318.pfho.p,8265458,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.07,298.308,986692,--,UNK-Non,Non,UNK,,
469537349,Sledgehammer_lambdas/fta/fta0165.pfho.p,8265459,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.212,2000216,--,UNK-Non,Non,UNK,,
469537351,Sledgehammer_lambdas/fta/fta0358.pfho.p,8265460,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.412,1321504,--,UNK-Non,Non,UNK,,
469537353,Sledgehammer_lambdas/fta/fta0016.pfho.p,8265461,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.556125,0.553602,113188,Theorem,THM-Prf,Prf,THM,,
469537355,Sledgehammer_lambdas/fta/fta0376.pfho.p,8265462,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.75214,1.74652,147284,Theorem,THM-Prf,Prf,THM,,
469537357,Sledgehammer_lambdas/fta/fta0038.pfho.p,8265463,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.041412,0.041267,113188,Theorem,THM-Prf,Prf,THM,,
469537359,Sledgehammer_lambdas/fta/fta0205.pfho.p,8265464,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.747897,0.744609,147796,Theorem,THM-Prf,Prf,THM,,
469537361,Sledgehammer_lambdas/fta/fta0078.pfho.p,8265465,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.17199,1.16734,151512,Theorem,THM-Prf,Prf,THM,,
469537363,Sledgehammer_lambdas/fta/fta0190.pfho.p,8265466,vampire_polymorphic_csup,25884,casc_abs,343846,complete,26.5586,26.4227,285212,Theorem,THM-Prf,Prf,THM,,
469537365,Sledgehammer_lambdas/fta/fta0245.pfho.p,8265467,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.125,298.442,1256764,--,UNK-Non,Non,UNK,,
469537367,Sledgehammer_lambdas/fta/fta0336.pfho.p,8265468,vampire_polymorphic_csup,25884,casc_abs,343846,complete,7.07289,7.0457,161996,Theorem,THM-Prf,Prf,THM,,
