pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected,SZSResult,SZSOutput,SZSStatus
470451878,Problems_HOL_bool_free_only/SYN/SYN057^5.p,9380982,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01922,0.0191759,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451918,Problems_HOL_bool_free_only/SYN/SYN058^5.p,9381394,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019347,0.019284,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451870,Problems_HOL_bool_free_only/SYN/SYN059^5.p,9380910,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.022758,0.0226411,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451902,Problems_HOL_bool_free_only/SYN/SYN064^5.p,9381264,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017551,0.0175109,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451990,Problems_HOL_bool_free_only/SYN/SYN355^5.p,9381973,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017304,0.017289,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451894,Problems_HOL_bool_free_only/SYN/SYN356^5.p,9381179,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018798,0.018747,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451930,Problems_HOL_bool_free_only/SYN/SYN357^5.p,9381451,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016871,0.016857,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451898,Problems_HOL_bool_free_only/SYN/SYN358^5.p,9381202,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017437,0.017386,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451986,Problems_HOL_bool_free_only/SYN/SYN360^5.p,9381947,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017124,0.0170521,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451974,Problems_HOL_bool_free_only/SYN/SYN361^5.p,9381660,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017376,0.0173231,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451886,Problems_HOL_bool_free_only/SYN/SYN364^5.p,9381144,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019444,0.019376,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451946,Problems_HOL_bool_free_only/SYN/SYN365^5.p,9381501,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019761,0.01968,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451906,Problems_HOL_bool_free_only/SYN/SYN374^5.p,9381303,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019097,0.0190361,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451882,Problems_HOL_bool_free_only/SYN/SYN375^5.p,9380996,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017779,0.017792,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451978,Problems_HOL_bool_free_only/SYN/SYN377^5.p,9381781,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018015,0.0179401,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451938,Problems_HOL_bool_free_only/SYN/SYN381^5.p,9381482,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020307,0.020255,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451962,Problems_HOL_bool_free_only/SYN/SYN382^5.p,9381623,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017406,0.017368,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451926,Problems_HOL_bool_free_only/SYN/SYN386^5.p,9381447,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020175,0.0200719,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451942,Problems_HOL_bool_free_only/SYN/SYN731^5.p,9381484,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017207,0.0171731,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451966,Problems_HOL_bool_free_only/SYN/SYN732^5.p,9381628,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017413,0.017406,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451874,Problems_HOL_bool_free_only/SYN/SYN989^1.p,9380925,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016265,0.0162401,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451950,Problems_HOL_bool_free_only/SYN/SYN989^3.p,9381544,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016248,0.016221,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451934,Problems_HOL_bool_free_only/SYN/SYN990^1.p,9381478,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.055,298.413,283056,--,Satisfiable,UNK-Non,Non,UNK
470451958,Problems_HOL_bool_free_only/SYN/SYN993^1.p,9381620,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016649,0.0166481,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451970,Problems_HOL_bool_free_only/SYN/SYN994^1.p,9381634,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016354,0.0163151,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451890,Problems_HOL_bool_free_only/SYN/SYN996^1.p,9381172,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016747,0.0166881,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452022,Problems_HOL_bool_free_only/SYO/SYO009^1.p,9367626,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015757,0.0157489,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452434,Problems_HOL_bool_free_only/SYO/SYO015^1.p,9368331,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015286,0.015207,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452222,Problems_HOL_bool_free_only/SYO/SYO019^1.p,9367952,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016294,0.0162541,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452322,Problems_HOL_bool_free_only/SYO/SYO021^1.p,9368093,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016013,0.015995,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452410,Problems_HOL_bool_free_only/SYO/SYO038^1.002.304.p,9368283,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.01,298.313,893304,--,Theorem,UNK-Non,Non,UNK
470452398,Problems_HOL_bool_free_only/SYO/SYO038^1.003.003.p,9368267,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.049303,0.0490959,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452006,Problems_HOL_bool_free_only/SYO/SYO038^1.003.004.p,9367615,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.07,298.405,938596,--,Theorem,UNK-Non,Non,UNK
470452510,Problems_HOL_bool_free_only/SYO/SYO038^1.004.004.p,9368425,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300,298.342,1091868,--,Theorem,UNK-Non,Non,UNK
470452522,Problems_HOL_bool_free_only/SYO/SYO038^1.005.005.p,9368443,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.02,298.322,850832,--,Theorem,UNK-Non,Non,UNK
470452070,Problems_HOL_bool_free_only/SYO/SYO076^5.p,9367719,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015894,0.0218509,0,Theorem,Theorem,THM-Prf,Prf,THM
470452146,Problems_HOL_bool_free_only/SYO/SYO077^5.p,9367841,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016948,0.0168931,0,Theorem,Theorem,THM-Prf,Prf,THM
470452450,Problems_HOL_bool_free_only/SYO/SYO080^5.p,9368365,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016302,0.0162531,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452294,Problems_HOL_bool_free_only/SYO/SYO081^5.p,9368064,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017114,0.0170699,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452214,Problems_HOL_bool_free_only/SYO/SYO082^5.p,9367949,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016213,0.0161499,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452122,Problems_HOL_bool_free_only/SYO/SYO083^5.p,9367825,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017336,0.01729,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452114,Problems_HOL_bool_free_only/SYO/SYO084^5.p,9367810,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018415,0.018402,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452226,Problems_HOL_bool_free_only/SYO/SYO085^5.p,9367953,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016956,0.0169779,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452278,Problems_HOL_bool_free_only/SYO/SYO086^5.p,9368044,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01728,0.0172231,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452458,Problems_HOL_bool_free_only/SYO/SYO087^5.p,9368369,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.029837,0.0296631,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452306,Problems_HOL_bool_free_only/SYO/SYO088^5.p,9368083,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016806,0.028487,0,Theorem,Theorem,THM-Prf,Prf,THM
470452430,Problems_HOL_bool_free_only/SYO/SYO089^5.p,9368329,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016355,0.0163371,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452390,Problems_HOL_bool_free_only/SYO/SYO090^5.p,9368252,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016177,0.0161319,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452014,Problems_HOL_bool_free_only/SYO/SYO092^5.p,9367621,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017959,0.017921,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452206,Problems_HOL_bool_free_only/SYO/SYO093^5.p,9367941,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018985,0.0189819,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452186,Problems_HOL_bool_free_only/SYO/SYO094^5.p,9367919,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016662,0.0166271,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452026,Problems_HOL_bool_free_only/SYO/SYO095^5.p,9367629,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018441,0.0183839,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452474,Problems_HOL_bool_free_only/SYO/SYO096^5.p,9368381,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018024,0.017973,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452506,Problems_HOL_bool_free_only/SYO/SYO098^5.p,9368420,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01748,0.017419,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452370,Problems_HOL_bool_free_only/SYO/SYO099^5.p,9368217,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017279,0.0172289,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452310,Problems_HOL_bool_free_only/SYO/SYO101^5.p,9368085,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01732,0.0172591,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452234,Problems_HOL_bool_free_only/SYO/SYO102^5.p,9367964,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018557,0.018503,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452106,Problems_HOL_bool_free_only/SYO/SYO103^5.p,9367799,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.02294,0.0228321,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452102,Problems_HOL_bool_free_only/SYO/SYO104^5.p,9367792,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017318,0.0172091,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452250,Problems_HOL_bool_free_only/SYO/SYO105^5.p,9367981,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.022678,0.022539,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452442,Problems_HOL_bool_free_only/SYO/SYO107^5.p,9368352,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017659,0.0175949,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452298,Problems_HOL_bool_free_only/SYO/SYO108^5.p,9368066,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017902,0.0178611,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452454,Problems_HOL_bool_free_only/SYO/SYO109^5.p,9368367,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.031994,0.031783,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452502,Problems_HOL_bool_free_only/SYO/SYO111^5.p,9368417,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018811,0.0187669,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452034,Problems_HOL_bool_free_only/SYO/SYO112^5.p,9367642,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018234,0.018128,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452178,Problems_HOL_bool_free_only/SYO/SYO113^5.p,9367906,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.022392,0.022312,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452174,Problems_HOL_bool_free_only/SYO/SYO114^5.p,9367897,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018098,0.018071,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452490,Problems_HOL_bool_free_only/SYO/SYO118^5.p,9368401,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015873,0.0158341,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452382,Problems_HOL_bool_free_only/SYO/SYO119^5.p,9368250,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01651,0.016487,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452046,Problems_HOL_bool_free_only/SYO/SYO120^5.p,9367672,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01691,0.016859,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452162,Problems_HOL_bool_free_only/SYO/SYO121^5.p,9367880,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016362,0.0163349,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452354,Problems_HOL_bool_free_only/SYO/SYO122^5.p,9368189,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016689,0.016655,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452526,Problems_HOL_bool_free_only/SYO/SYO123^5.p,9368454,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016806,0.0167701,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452514,Problems_HOL_bool_free_only/SYO/SYO124^5.p,9368431,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016885,0.01683,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452358,Problems_HOL_bool_free_only/SYO/SYO125^5.p,9368196,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015929,0.0158879,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452150,Problems_HOL_bool_free_only/SYO/SYO128^5.p,9367842,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017022,0.016987,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452054,Problems_HOL_bool_free_only/SYO/SYO129^5.p,9367693,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016484,0.0164351,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452254,Problems_HOL_bool_free_only/SYO/SYO130^5.p,9368000,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016343,0.0163581,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452090,Problems_HOL_bool_free_only/SYO/SYO131^5.p,9367781,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015965,0.0159479,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452330,Problems_HOL_bool_free_only/SYO/SYO133^5.p,9368125,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016137,0.0161199,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452326,Problems_HOL_bool_free_only/SYO/SYO134^5.p,9368100,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016803,0.0167581,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452422,Problems_HOL_bool_free_only/SYO/SYO135^5.p,9368319,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.028739,0.028694,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452086,Problems_HOL_bool_free_only/SYO/SYO136^5.p,9367754,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016326,0.016316,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452258,Problems_HOL_bool_free_only/SYO/SYO137^5.p,9368008,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01753,0.017481,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452078,Problems_HOL_bool_free_only/SYO/SYO138^5.p,9367736,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016464,0.0164059,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452262,Problems_HOL_bool_free_only/SYO/SYO139^5.p,9368023,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016614,0.0165929,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452418,Problems_HOL_bool_free_only/SYO/SYO140^5.p,9368291,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017102,0.0171291,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452334,Problems_HOL_bool_free_only/SYO/SYO141^5.p,9368133,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016687,0.016643,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452274,Problems_HOL_bool_free_only/SYO/SYO142^5.p,9368039,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017482,0.017466,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452074,Problems_HOL_bool_free_only/SYO/SYO143^5.p,9367726,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016596,0.0165451,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452082,Problems_HOL_bool_free_only/SYO/SYO144^5.p,9367745,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018163,0.0181559,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452270,Problems_HOL_bool_free_only/SYO/SYO145^5.p,9368031,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017036,0.016996,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452338,Problems_HOL_bool_free_only/SYO/SYO146^5.p,9368150,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018024,0.0179871,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452406,Problems_HOL_bool_free_only/SYO/SYO147^5.p,9368281,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016565,0.016527,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452426,Problems_HOL_bool_free_only/SYO/SYO149^5.p,9368326,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017846,0.0177791,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452346,Problems_HOL_bool_free_only/SYO/SYO150^5.p,9368165,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016702,0.016667,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452530,Problems_HOL_bool_free_only/SYO/SYO151^5.p,9368460,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017454,0.0173511,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452062,Problems_HOL_bool_free_only/SYO/SYO152^5.p,9367710,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016319,0.0162951,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452130,Problems_HOL_bool_free_only/SYO/SYO153^5.p,9367830,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01657,0.016517,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452154,Problems_HOL_bool_free_only/SYO/SYO154^5.p,9367847,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016212,0.0161831,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452058,Problems_HOL_bool_free_only/SYO/SYO155^5.p,9367701,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017244,0.0171869,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452538,Problems_HOL_bool_free_only/SYO/SYO156^5.p,9368479,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016967,0.016906,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452342,Problems_HOL_bool_free_only/SYO/SYO157^5.p,9368156,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017619,0.017539,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452518,Problems_HOL_bool_free_only/SYO/SYO158^5.p,9368438,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017888,0.0178451,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452366,Problems_HOL_bool_free_only/SYO/SYO159^5.p,9368204,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017795,0.0177599,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452030,Problems_HOL_bool_free_only/SYO/SYO160^5.p,9367635,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019022,0.0189409,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452190,Problems_HOL_bool_free_only/SYO/SYO161^5.p,9367923,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018585,0.0185429,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452482,Problems_HOL_bool_free_only/SYO/SYO163^5.p,9368387,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017513,0.017457,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452486,Problems_HOL_bool_free_only/SYO/SYO164^5.p,9368394,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019018,0.0189639,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452378,Problems_HOL_bool_free_only/SYO/SYO165^5.p,9368245,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.026055,0.02596,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452194,Problems_HOL_bool_free_only/SYO/SYO166^5.p,9367932,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.05,298.414,897144,--,CounterSatisfiable,UNK-Non,Non,UNK
470451998,Problems_HOL_bool_free_only/SYO/SYO167^5.p,9367610,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.04,298.445,1026108,--,CounterSatisfiable,UNK-Non,Non,UNK
470452166,Problems_HOL_bool_free_only/SYO/SYO168^5.p,9367890,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.01,298.314,1258576,--,CounterSatisfiable,UNK-Non,Non,UNK
470452042,Problems_HOL_bool_free_only/SYO/SYO169^5.p,9367652,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.02241,0.0223019,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452230,Problems_HOL_bool_free_only/SYO/SYO170^5.p,9367959,vampire_polymorphic_csup,26466,casc_abs,344623,complete,1.6789,1.67014,163552,Theorem,Theorem,THM-Prf,Prf,THM
470452118,Problems_HOL_bool_free_only/SYO/SYO171^5.p,9367813,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018096,0.018048,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452286,Problems_HOL_bool_free_only/SYO/SYO173^5.p,9368052,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.348839,0.347384,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452290,Problems_HOL_bool_free_only/SYO/SYO174^5.p,9368059,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.200517,0.20657,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452446,Problems_HOL_bool_free_only/SYO/SYO175^5.p,9368359,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.02248,0.0223461,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452094,Problems_HOL_bool_free_only/SYO/SYO178^5.p,9367786,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01729,0.0172471,113188,Theorem,Theorem,THM-Prf,Prf,THM
