pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
440148685,Sledgehammer_lambdas/sn/sn0026.pfho.p,8266178,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.07589,0.075737,113176,Theorem,THM-Ass,Ass,THM
440148686,Sledgehammer_lambdas/sn/sn0026.pfho.p,8266178,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.08024,0.0801549,113176,Theorem,THM-Ass,Ass,THM
440148687,Sledgehammer_lambdas/sn/sn0026.pfho.p,8266178,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.081896,0.081647,113176,Theorem,THM-Ass,Ass,THM
440148688,Sledgehammer_lambdas/sn/sn0026.pfho.p,8266178,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.078386,0.078105,113176,Theorem,THM-Ass,Ass,THM
440148689,Sledgehammer_lambdas/sn/sn0026.pfho.p,8266178,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.078883,0.0786401,113176,Theorem,THM-Ass,Ass,THM
440148690,Sledgehammer_lambdas/sn/sn0026.pfho.p,8266178,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.078848,0.0785581,113176,Theorem,THM-Prf,Prf,THM
440148565,Sledgehammer_lambdas/sn/sn0027.pfho.p,8266161,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.071282,0.0711241,113176,Theorem,THM-Ass,Ass,THM
440148566,Sledgehammer_lambdas/sn/sn0027.pfho.p,8266161,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.0708,0.0708671,113176,Theorem,THM-Ass,Ass,THM
440148567,Sledgehammer_lambdas/sn/sn0027.pfho.p,8266161,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.071818,0.071628,113176,Theorem,THM-Ass,Ass,THM
440148568,Sledgehammer_lambdas/sn/sn0027.pfho.p,8266161,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.072631,0.072618,113176,Theorem,THM-Ass,Ass,THM
440148569,Sledgehammer_lambdas/sn/sn0027.pfho.p,8266161,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.07064,0.0705181,113176,Theorem,THM-Ass,Ass,THM
440148570,Sledgehammer_lambdas/sn/sn0027.pfho.p,8266161,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.071588,0.071374,113176,Theorem,THM-Ass,Ass,THM
440148571,Sledgehammer_lambdas/sn/sn0027.pfho.p,8266161,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.071919,0.0716111,113176,Theorem,THM-Prf,Prf,THM
440148467,Sledgehammer_lambdas/sn/sn0028.pfho.p,8266147,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.07673,0.076497,113176,Theorem,THM-Ass,Ass,THM
440148468,Sledgehammer_lambdas/sn/sn0028.pfho.p,8266147,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.075312,0.0750679,113176,Theorem,THM-Ass,Ass,THM
440148469,Sledgehammer_lambdas/sn/sn0028.pfho.p,8266147,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.075634,0.0752661,113176,Theorem,THM-Ass,Ass,THM
440148470,Sledgehammer_lambdas/sn/sn0028.pfho.p,8266147,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.077806,0.0775571,113176,Theorem,THM-Ass,Ass,THM
440148471,Sledgehammer_lambdas/sn/sn0028.pfho.p,8266147,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.077783,0.0775199,113176,Theorem,THM-Ass,Ass,THM
440148472,Sledgehammer_lambdas/sn/sn0028.pfho.p,8266147,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.079265,0.0790969,113176,Theorem,THM-Ass,Ass,THM
440148473,Sledgehammer_lambdas/sn/sn0028.pfho.p,8266147,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.079854,0.079489,113176,Theorem,THM-Prf,Prf,THM
440148607,Sledgehammer_lambdas/sn/sn0029.pfho.p,8266167,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.081153,0.0808139,113176,Theorem,THM-Ass,Ass,THM
440148608,Sledgehammer_lambdas/sn/sn0029.pfho.p,8266167,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.087553,0.0872321,113176,Theorem,THM-Ass,Ass,THM
440148609,Sledgehammer_lambdas/sn/sn0029.pfho.p,8266167,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.082362,0.0821931,113176,Theorem,THM-Ass,Ass,THM
440148610,Sledgehammer_lambdas/sn/sn0029.pfho.p,8266167,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.093268,0.092857,113176,Theorem,THM-Ass,Ass,THM
440148611,Sledgehammer_lambdas/sn/sn0029.pfho.p,8266167,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.092572,0.092157,113176,Theorem,THM-Ass,Ass,THM
440148612,Sledgehammer_lambdas/sn/sn0029.pfho.p,8266167,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.095666,0.0954251,113176,Theorem,THM-Ass,Ass,THM
440148613,Sledgehammer_lambdas/sn/sn0029.pfho.p,8266167,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.093314,0.092895,113176,Theorem,THM-Prf,Prf,THM
440148705,Sledgehammer_lambdas/sn/sn0030.pfho.p,8266181,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.071961,0.071773,113176,Theorem,THM-Ass,Ass,THM
440148706,Sledgehammer_lambdas/sn/sn0030.pfho.p,8266181,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.069082,0.0688419,113132,Theorem,THM-Ass,Ass,THM
440148707,Sledgehammer_lambdas/sn/sn0030.pfho.p,8266181,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.073203,0.072996,113176,Theorem,THM-Ass,Ass,THM
440148708,Sledgehammer_lambdas/sn/sn0030.pfho.p,8266181,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.080131,0.0797531,113176,Theorem,THM-Ass,Ass,THM
440148709,Sledgehammer_lambdas/sn/sn0030.pfho.p,8266181,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.080578,0.0802209,113176,Theorem,THM-Ass,Ass,THM
440148710,Sledgehammer_lambdas/sn/sn0030.pfho.p,8266181,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.089727,0.089249,113176,Theorem,THM-Ass,Ass,THM
440148711,Sledgehammer_lambdas/sn/sn0030.pfho.p,8266181,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.081381,0.080956,113176,Theorem,THM-Prf,Prf,THM
440148544,Sledgehammer_lambdas/sn/sn0031.pfho.p,8266158,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,80.6891,80.2043,562748,Theorem,THM-Ass,Ass,THM
440148546,Sledgehammer_lambdas/sn/sn0031.pfho.p,8266158,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.203239,0.20173,113176,Theorem,THM-Ass,Ass,THM
440148547,Sledgehammer_lambdas/sn/sn0031.pfho.p,8266158,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.668556,0.664433,188788,Theorem,THM-Ass,Ass,THM
440148548,Sledgehammer_lambdas/sn/sn0031.pfho.p,8266158,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.62913,0.62495,189296,Theorem,THM-Ass,Ass,THM
440148549,Sledgehammer_lambdas/sn/sn0031.pfho.p,8266158,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.772788,0.769511,190324,Theorem,THM-Ass,Ass,THM
440148550,Sledgehammer_lambdas/sn/sn0031.pfho.p,8266158,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.66684,0.663454,188968,Theorem,THM-Prf,Prf,THM
440148600,Sledgehammer_lambdas/sn/sn0032.pfho.p,8266166,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.186749,0.185603,113176,Theorem,THM-Ass,Ass,THM
440148601,Sledgehammer_lambdas/sn/sn0032.pfho.p,8266166,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.180782,0.180171,113176,Theorem,THM-Ass,Ass,THM
440148602,Sledgehammer_lambdas/sn/sn0032.pfho.p,8266166,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.19686,0.195755,113176,Theorem,THM-Ass,Ass,THM
440148603,Sledgehammer_lambdas/sn/sn0032.pfho.p,8266166,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.293705,0.292098,113176,Theorem,THM-Ass,Ass,THM
440148604,Sledgehammer_lambdas/sn/sn0032.pfho.p,8266166,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.285031,0.2837,113176,Theorem,THM-Ass,Ass,THM
440148605,Sledgehammer_lambdas/sn/sn0032.pfho.p,8266166,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.459205,0.456763,113176,Theorem,THM-Ass,Ass,THM
440148606,Sledgehammer_lambdas/sn/sn0032.pfho.p,8266166,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.291737,0.290099,113132,Theorem,THM-Prf,Prf,THM
440148439,Sledgehammer_lambdas/sn/sn0033.pfho.p,8266143,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.87872,1.86915,216676,Theorem,THM-Ass,Ass,THM
440148440,Sledgehammer_lambdas/sn/sn0033.pfho.p,8266143,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.86075,1.85092,217188,Theorem,THM-Ass,Ass,THM
440148441,Sledgehammer_lambdas/sn/sn0033.pfho.p,8266143,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,6.07547,6.03898,230112,Theorem,THM-Ass,Ass,THM
440148442,Sledgehammer_lambdas/sn/sn0033.pfho.p,8266143,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,7.04351,7.00497,202476,Theorem,THM-Ass,Ass,THM
440148443,Sledgehammer_lambdas/sn/sn0033.pfho.p,8266143,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,6.96647,6.9201,203240,Theorem,THM-Ass,Ass,THM
440148444,Sledgehammer_lambdas/sn/sn0033.pfho.p,8266143,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,53.9958,53.6532,556900,Theorem,THM-Ass,Ass,THM
440148445,Sledgehammer_lambdas/sn/sn0033.pfho.p,8266143,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,7.08378,7.04517,202144,Theorem,THM-Prf,Prf,THM
440148873,Sledgehammer_lambdas/sn/sn0034.pfho.p,8266205,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.106991,0.106682,113176,Theorem,THM-Ass,Ass,THM
440148874,Sledgehammer_lambdas/sn/sn0034.pfho.p,8266205,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.103408,0.103112,113176,Theorem,THM-Ass,Ass,THM
440148875,Sledgehammer_lambdas/sn/sn0034.pfho.p,8266205,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.106909,0.106689,113176,Theorem,THM-Ass,Ass,THM
440148876,Sledgehammer_lambdas/sn/sn0034.pfho.p,8266205,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.155516,0.154911,113176,Theorem,THM-Ass,Ass,THM
440148877,Sledgehammer_lambdas/sn/sn0034.pfho.p,8266205,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.145627,0.145073,113176,Theorem,THM-Ass,Ass,THM
440148878,Sledgehammer_lambdas/sn/sn0034.pfho.p,8266205,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.154847,0.154137,113176,Theorem,THM-Ass,Ass,THM
440148879,Sledgehammer_lambdas/sn/sn0034.pfho.p,8266205,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.152956,0.151897,113176,Theorem,THM-Prf,Prf,THM
440148355,Sledgehammer_lambdas/sn/sn0035.pfho.p,8266131,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.223466,0.222733,113176,Theorem,THM-Ass,Ass,THM
440148356,Sledgehammer_lambdas/sn/sn0035.pfho.p,8266131,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.246008,0.245324,113176,Theorem,THM-Ass,Ass,THM
440148357,Sledgehammer_lambdas/sn/sn0035.pfho.p,8266131,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.236345,0.23571,113176,Theorem,THM-Ass,Ass,THM
440148358,Sledgehammer_lambdas/sn/sn0035.pfho.p,8266131,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.541354,0.536973,113176,Theorem,THM-Ass,Ass,THM
440148359,Sledgehammer_lambdas/sn/sn0035.pfho.p,8266131,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.619582,0.616638,184816,Theorem,THM-Ass,Ass,THM
440148360,Sledgehammer_lambdas/sn/sn0035.pfho.p,8266131,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.60002,0.597336,184692,Theorem,THM-Ass,Ass,THM
440148361,Sledgehammer_lambdas/sn/sn0035.pfho.p,8266131,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.54605,0.548795,113176,Theorem,THM-Prf,Prf,THM
440148768,Sledgehammer_lambdas/sn/sn0036.pfho.p,8266190,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,42.5373,42.3466,368564,Theorem,THM-Ass,Ass,THM
440148769,Sledgehammer_lambdas/sn/sn0036.pfho.p,8266190,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,42.5728,42.3488,373684,Theorem,THM-Ass,Ass,THM
440148770,Sledgehammer_lambdas/sn/sn0036.pfho.p,8266190,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,42.6081,42.3456,338236,Theorem,THM-Ass,Ass,THM
440148771,Sledgehammer_lambdas/sn/sn0036.pfho.p,8266190,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,42.5701,42.3686,320968,Theorem,THM-Ass,Ass,THM
440148772,Sledgehammer_lambdas/sn/sn0036.pfho.p,8266190,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,42.6112,42.3752,320964,Theorem,THM-Ass,Ass,THM
440148773,Sledgehammer_lambdas/sn/sn0036.pfho.p,8266190,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.5917,42.3871,822744,Theorem,THM-Ass,Ass,THM
440148774,Sledgehammer_lambdas/sn/sn0036.pfho.p,8266190,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,42.9139,42.7109,367468,Theorem,THM-Prf,Prf,THM
440148250,Sledgehammer_lambdas/sn/sn0037.pfho.p,8266116,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.47359,1.46569,216804,Theorem,THM-Ass,Ass,THM
440148251,Sledgehammer_lambdas/sn/sn0037.pfho.p,8266116,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.47383,1.4659,217316,Theorem,THM-Ass,Ass,THM
440148252,Sledgehammer_lambdas/sn/sn0037.pfho.p,8266116,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.47669,1.46926,217444,Theorem,THM-Ass,Ass,THM
440148253,Sledgehammer_lambdas/sn/sn0037.pfho.p,8266116,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,42.634,42.35,286928,Theorem,THM-Ass,Ass,THM
440148254,Sledgehammer_lambdas/sn/sn0037.pfho.p,8266116,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,42.5913,42.3456,286796,Theorem,THM-Ass,Ass,THM
440148255,Sledgehammer_lambdas/sn/sn0037.pfho.p,8266116,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.6031,42.3705,645556,Theorem,THM-Ass,Ass,THM
440148256,Sledgehammer_lambdas/sn/sn0037.pfho.p,8266116,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,42.91,42.6653,359792,Theorem,THM-Prf,Prf,THM
440148327,Sledgehammer_lambdas/sn/sn0038.pfho.p,8266127,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,38.6755,38.4621,297416,Theorem,THM-Ass,Ass,THM
440148328,Sledgehammer_lambdas/sn/sn0038.pfho.p,8266127,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,38.6592,38.4632,299720,Theorem,THM-Ass,Ass,THM
440148329,Sledgehammer_lambdas/sn/sn0038.pfho.p,8266127,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,42.7016,42.3298,293964,Theorem,THM-Ass,Ass,THM
440148330,Sledgehammer_lambdas/sn/sn0038.pfho.p,8266127,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,42.5846,42.341,252764,Theorem,THM-Ass,Ass,THM
440148331,Sledgehammer_lambdas/sn/sn0038.pfho.p,8266127,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,42.573,42.3512,259032,Theorem,THM-Ass,Ass,THM
440148332,Sledgehammer_lambdas/sn/sn0038.pfho.p,8266127,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.5882,42.3567,573776,Theorem,THM-Ass,Ass,THM
440148333,Sledgehammer_lambdas/sn/sn0038.pfho.p,8266127,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,42.8909,42.6679,297344,Theorem,THM-Prf,Prf,THM
440148173,Sledgehammer_lambdas/sn/sn0040.pfho.p,8266105,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,38.5954,38.3868,313032,Theorem,THM-Ass,Ass,THM
440148174,Sledgehammer_lambdas/sn/sn0040.pfho.p,8266105,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,38.6221,38.3644,316484,Theorem,THM-Ass,Ass,THM
440148175,Sledgehammer_lambdas/sn/sn0040.pfho.p,8266105,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.4882,1.48009,204648,Theorem,THM-Ass,Ass,THM
440148176,Sledgehammer_lambdas/sn/sn0040.pfho.p,8266105,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.54673,1.53896,191092,Theorem,THM-Ass,Ass,THM
440148177,Sledgehammer_lambdas/sn/sn0040.pfho.p,8266105,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.54321,1.53363,193264,Theorem,THM-Ass,Ass,THM
440148178,Sledgehammer_lambdas/sn/sn0040.pfho.p,8266105,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,1.55685,1.5478,198384,Theorem,THM-Ass,Ass,THM
440148179,Sledgehammer_lambdas/sn/sn0040.pfho.p,8266105,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.58234,1.56843,190760,Theorem,THM-Prf,Prf,THM
440148838,Sledgehammer_lambdas/sn/sn0041.pfho.p,8266200,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.41224,1.40508,186352,Theorem,THM-Ass,Ass,THM
440148839,Sledgehammer_lambdas/sn/sn0041.pfho.p,8266200,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.40942,1.40239,186352,Theorem,THM-Ass,Ass,THM
440148840,Sledgehammer_lambdas/sn/sn0041.pfho.p,8266200,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.41273,1.40323,186352,Theorem,THM-Ass,Ass,THM
440148841,Sledgehammer_lambdas/sn/sn0041.pfho.p,8266200,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.52259,1.51391,222188,Theorem,THM-Ass,Ass,THM
440148842,Sledgehammer_lambdas/sn/sn0041.pfho.p,8266200,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.52398,1.51532,295512,Theorem,THM-Ass,Ass,THM
440148843,Sledgehammer_lambdas/sn/sn0041.pfho.p,8266200,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,1.52398,1.5146,295516,Theorem,THM-Ass,Ass,THM
440148844,Sledgehammer_lambdas/sn/sn0041.pfho.p,8266200,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.55013,1.54156,221856,Theorem,THM-Prf,Prf,THM
440148278,Sledgehammer_lambdas/sn/sn0042.pfho.p,8266120,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.070026,0.06982,113176,Theorem,THM-Ass,Ass,THM
440148279,Sledgehammer_lambdas/sn/sn0042.pfho.p,8266120,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.070451,0.0702971,113176,Theorem,THM-Ass,Ass,THM
440148280,Sledgehammer_lambdas/sn/sn0042.pfho.p,8266120,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.070763,0.0706481,113176,Theorem,THM-Ass,Ass,THM
440148281,Sledgehammer_lambdas/sn/sn0042.pfho.p,8266120,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.074053,0.0737979,113176,Theorem,THM-Ass,Ass,THM
440148282,Sledgehammer_lambdas/sn/sn0042.pfho.p,8266120,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.076891,0.076739,113176,Theorem,THM-Ass,Ass,THM
440148283,Sledgehammer_lambdas/sn/sn0042.pfho.p,8266120,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.076595,0.076405,113176,Theorem,THM-Ass,Ass,THM
440148284,Sledgehammer_lambdas/sn/sn0042.pfho.p,8266120,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.081012,0.080409,113176,Theorem,THM-Prf,Prf,THM
440148971,Sledgehammer_lambdas/sn/sn0043.pfho.p,8266219,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.122586,0.122369,113176,Theorem,THM-Ass,Ass,THM
440148972,Sledgehammer_lambdas/sn/sn0043.pfho.p,8266219,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.118979,0.118574,140612,Theorem,THM-Ass,Ass,THM
440148973,Sledgehammer_lambdas/sn/sn0043.pfho.p,8266219,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.119907,0.11914,113176,Theorem,THM-Ass,Ass,THM
440148974,Sledgehammer_lambdas/sn/sn0043.pfho.p,8266219,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.131306,0.130616,113176,Theorem,THM-Ass,Ass,THM
440148975,Sledgehammer_lambdas/sn/sn0043.pfho.p,8266219,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.127456,0.12712,113176,Theorem,THM-Ass,Ass,THM
440148976,Sledgehammer_lambdas/sn/sn0043.pfho.p,8266219,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.160897,0.160267,113176,Theorem,THM-Ass,Ass,THM
440148977,Sledgehammer_lambdas/sn/sn0043.pfho.p,8266219,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.134011,0.133446,113176,Theorem,THM-Prf,Prf,THM
440148516,Sledgehammer_lambdas/sn/sn0046.pfho.p,8266154,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.05694,0.0568941,113176,Theorem,THM-Ass,Ass,THM
440148517,Sledgehammer_lambdas/sn/sn0046.pfho.p,8266154,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.057189,0.0570521,113176,Theorem,THM-Ass,Ass,THM
440148518,Sledgehammer_lambdas/sn/sn0046.pfho.p,8266154,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.057588,0.057453,113176,Theorem,THM-Ass,Ass,THM
440148519,Sledgehammer_lambdas/sn/sn0046.pfho.p,8266154,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.059531,0.0594,113176,Theorem,THM-Ass,Ass,THM
440148520,Sledgehammer_lambdas/sn/sn0046.pfho.p,8266154,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.058167,0.0580749,113176,Theorem,THM-Ass,Ass,THM
440148521,Sledgehammer_lambdas/sn/sn0046.pfho.p,8266154,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.055197,0.055162,113132,Theorem,THM-Ass,Ass,THM
440148522,Sledgehammer_lambdas/sn/sn0046.pfho.p,8266154,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.058748,0.058265,113176,Theorem,THM-Prf,Prf,THM
