pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
426244009,Sledgehammer_lambdas/fta/fta0283.pfho.p,8265332,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.058741,0.0585219,113176.0,Theorem,THM-Ass,Ass,THM
426244010,Sledgehammer_lambdas/fta/fta0012.pfho.p,8265333,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060965,0.0607179,113176.0,Theorem,THM-Ass,Ass,THM
426244011,Sledgehammer_lambdas/fta/fta0408.pfho.p,8265334,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.52025,1.50899,195120.0,Theorem,THM-Ass,Ass,THM
426244012,Sledgehammer_lambdas/fta/fta0161.pfho.p,8265335,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.076,298.406,486360.0,--,UNK-Non,Non,UNK
426244013,Sledgehammer_lambdas/fta/fta0089.pfho.p,8265336,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.312,797148.0,--,UNK-Non,Non,UNK
426244014,Sledgehammer_lambdas/fta/fta0121.pfho.p,8265337,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060447,0.0601161,113176.0,Theorem,THM-Ass,Ass,THM
426244015,Sledgehammer_lambdas/fta/fta0387.pfho.p,8265338,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.03789,3.01982,207272.0,Theorem,THM-Ass,Ass,THM
426244016,Sledgehammer_lambdas/fta/fta0052.pfho.p,8265339,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.058624,0.0583931,113176.0,Theorem,THM-Ass,Ass,THM
426244017,Sledgehammer_lambdas/fta/fta0049.pfho.p,8265340,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.082727,0.0821011,113176.0,Theorem,THM-Ass,Ass,THM
426244018,Sledgehammer_lambdas/fta/fta0274.pfho.p,8265341,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.341978,0.339915,113176.0,Theorem,THM-Ass,Ass,THM
426244019,Sledgehammer_lambdas/fta/fta0307.pfho.p,8265342,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.101,298.3,1289760.0,--,UNK-Non,Non,UNK
426244020,Sledgehammer_lambdas/fta/fta0092.pfho.p,8265343,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.08,298.421,860524.0,--,UNK-Non,Non,UNK
426244021,Sledgehammer_lambdas/fta/fta0347.pfho.p,8265344,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.095,298.453,937160.0,--,UNK-Non,Non,UNK
426244022,Sledgehammer_lambdas/fta/fta0009.pfho.p,8265345,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,8.57361,8.52367,202280.0,Theorem,THM-Ass,Ass,THM
426244023,Sledgehammer_lambdas/fta/fta0234.pfho.p,8265346,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.061315,0.0609731,113176.0,Theorem,THM-Ass,Ass,THM
426244024,Sledgehammer_lambdas/fta/fta0262.pfho.p,8265347,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.061168,0.0608509,113176.0,Theorem,THM-Ass,Ass,THM
426244025,Sledgehammer_lambdas/fta/fta0311.pfho.p,8265348,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.062174,0.0618559,113176.0,Theorem,THM-Ass,Ass,THM
426244026,Sledgehammer_lambdas/fta/fta0084.pfho.p,8265349,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060301,0.0599819,113176.0,Theorem,THM-Ass,Ass,THM
426244027,Sledgehammer_lambdas/fta/fta0351.pfho.p,8265350,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060421,0.0601309,113176.0,Theorem,THM-Ass,Ass,THM
426244028,Sledgehammer_lambdas/fta/fta0222.pfho.p,8265351,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.1,298.402,561988.0,--,UNK-Non,Non,UNK
426244029,Sledgehammer_lambdas/fta/fta0405.pfho.p,8265352,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.084,298.413,1121492.0,--,UNK-Non,Non,UNK
426244030,Sledgehammer_lambdas/fta/fta0004.pfho.p,8265353,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,189.368,188.223,1233596.0,Theorem,THM-Ass,Ass,THM
426244031,Sledgehammer_lambdas/fta/fta0239.pfho.p,8265354,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.046,297.117,1241240.0,--,UNK-Non,Non,UNK
426244032,Sledgehammer_lambdas/fta/fta0177.pfho.p,8265355,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.275623,0.273713,113176.0,Theorem,THM-Ass,Ass,THM
426244033,Sledgehammer_lambdas/fta/fta0137.pfho.p,8265356,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.416,763352.0,--,UNK-Non,Non,UNK
426244034,Sledgehammer_lambdas/fta/fta0391.pfho.p,8265357,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,92.671,92.2267,1038372.0,Theorem,THM-Ass,Ass,THM
426244035,Sledgehammer_lambdas/fta/fta0044.pfho.p,8265358,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9277,42.6767,1016108.0,Theorem,THM-Ass,Ass,THM
426244036,Sledgehammer_lambdas/fta/fta0279.pfho.p,8265359,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060385,0.0602261,113176.0,Theorem,THM-Ass,Ass,THM
426244037,Sledgehammer_lambdas/fta/fta0119.pfho.p,8265360,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.085,298.416,823144.0,--,UNK-Non,Non,UNK
426244038,Sledgehammer_lambdas/fta/fta0324.pfho.p,8265361,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,89.1541,88.6007,774940.0,Theorem,THM-Ass,Ass,THM
426244039,Sledgehammer_lambdas/fta/fta0257.pfho.p,8265362,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.405,657640.0,--,UNK-Non,Non,UNK
426244040,Sledgehammer_lambdas/fta/fta0182.pfho.p,8265363,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060796,0.06037,113176.0,Theorem,THM-Ass,Ass,THM
426244041,Sledgehammer_lambdas/fta/fta0217.pfho.p,8265364,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.09,298.385,541328.0,--,UNK-Non,Non,UNK
426244042,Sledgehammer_lambdas/fta/fta0159.pfho.p,8265365,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.121,297.223,837592.0,--,UNK-Non,Non,UNK
426244043,Sledgehammer_lambdas/fta/fta0364.pfho.p,8265366,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059579,0.0592129,113176.0,Theorem,THM-Ass,Ass,THM
426244044,Sledgehammer_lambdas/fta/fta0142.pfho.p,8265367,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,10.8608,10.8025,220576.0,Theorem,THM-Ass,Ass,THM
426244045,Sledgehammer_lambdas/fta/fta0297.pfho.p,8265368,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.196577,0.195496,113176.0,Theorem,THM-Ass,Ass,THM
426244046,Sledgehammer_lambdas/fta/fta0031.pfho.p,8265369,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.053251,0.053078,113176.0,Theorem,THM-Ass,Ass,THM
426244047,Sledgehammer_lambdas/fta/fta0071.pfho.p,8265370,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.297827,0.296248,113176.0,Theorem,THM-Ass,Ass,THM
426244048,Sledgehammer_lambdas/fta/fta0199.pfho.p,8265371,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.05686,2.04483,192304.0,Theorem,THM-Ass,Ass,THM
426244049,Sledgehammer_lambdas/fta/fta0102.pfho.p,8265372,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.099,298.406,682072.0,--,UNK-Non,Non,UNK
426244050,Sledgehammer_lambdas/fta/fta0154.pfho.p,8265373,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.436,999348.0,--,UNK-Non,Non,UNK
426244051,Sledgehammer_lambdas/fta/fta0281.pfho.p,8265374,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.061534,0.061294,113176.0,Theorem,THM-Ass,Ass,THM
426244052,Sledgehammer_lambdas/fta/fta0369.pfho.p,8265375,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.061,298.355,648544.0,--,UNK-Non,Non,UNK
426244053,Sledgehammer_lambdas/fta/fta0027.pfho.p,8265376,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.057875,0.057625,113176.0,Theorem,THM-Ass,Ass,THM
426244054,Sledgehammer_lambdas/fta/fta0067.pfho.p,8265377,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.41,890768.0,--,UNK-Non,Non,UNK
426244055,Sledgehammer_lambdas/fta/fta0114.pfho.p,8265378,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.14605,2.13469,191920.0,Theorem,THM-Ass,Ass,THM
426244056,Sledgehammer_lambdas/fta/fta0329.pfho.p,8265379,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,296.605,613736.0,--,UNK-Non,Non,UNK
426244057,Sledgehammer_lambdas/fta/fta0332.pfho.p,8265380,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.057697,0.0572389,113176.0,Theorem,THM-Ass,Ass,THM
426244058,Sledgehammer_lambdas/fta/fta0241.pfho.p,8265381,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,45.1398,44.9012,347384.0,Theorem,THM-Ass,Ass,THM
426244059,Sledgehammer_lambdas/fta/fta0194.pfho.p,8265382,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.067364,0.0669879,113176.0,Theorem,THM-Ass,Ass,THM
426244060,Sledgehammer_lambdas/fta/fta0201.pfho.p,8265383,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.043,298.419,559196.0,--,UNK-Non,Non,UNK
426244061,Sledgehammer_lambdas/fta/fta0372.pfho.p,8265384,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.056,298.332,731324.0,--,UNK-Non,Non,UNK
426244062,Sledgehammer_lambdas/fta/fta0411.pfho.p,8265385,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.443857,0.440896,113176.0,Theorem,THM-Ass,Ass,THM
426244063,Sledgehammer_lambdas/fta/fta0236.pfho.p,8265386,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.076,298.435,813692.0,--,UNK-Non,Non,UNK
426244064,Sledgehammer_lambdas/fta/fta0178.pfho.p,8265387,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,96.4933,95.8633,472112.0,Theorem,THM-Ass,Ass,THM
426244065,Sledgehammer_lambdas/fta/fta0090.pfho.p,8265388,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.0,268.422,857444.0,--,UNK-Non,Non,UNK
426244066,Sledgehammer_lambdas/fta/fta0345.pfho.p,8265389,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.092974,0.092696,113176.0,Theorem,THM-Ass,Ass,THM
426244067,Sledgehammer_lambdas/fta/fta0138.pfho.p,8265390,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.68839,1.67841,199724.0,Theorem,THM-Ass,Ass,THM
426244068,Sledgehammer_lambdas/fta/fta0305.pfho.p,8265391,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.058503,0.058247,113176.0,Theorem,THM-Ass,Ass,THM
426244069,Sledgehammer_lambdas/fta/fta0276.pfho.p,8265392,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.076,298.483,930252.0,--,UNK-Non,Non,UNK
426244070,Sledgehammer_lambdas/fta/fta0385.pfho.p,8265393,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.316,800164.0,--,UNK-Non,Non,UNK
426244071,Sledgehammer_lambdas/fta/fta0050.pfho.p,8265394,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.277,1088324.0,--,UNK-Non,Non,UNK
426244072,Sledgehammer_lambdas/fta/fta0123.pfho.p,8265395,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8933,42.663,413000.0,Theorem,THM-Ass,Ass,THM
426244073,Sledgehammer_lambdas/fta/fta0163.pfho.p,8265396,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.06705,0.066716,113176.0,Theorem,THM-Ass,Ass,THM
426244074,Sledgehammer_lambdas/fta/fta0010.pfho.p,8265397,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,141.837,141.031,623096.0,Theorem,THM-Ass,Ass,THM
426244075,Sledgehammer_lambdas/fta/fta0393.pfho.p,8265398,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.49,839204.0,--,UNK-Non,Non,UNK
426244076,Sledgehammer_lambdas/fta/fta0046.pfho.p,8265399,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.379,636388.0,--,UNK-Non,Non,UNK
426244077,Sledgehammer_lambdas/fta/fta0135.pfho.p,8265400,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.041,296.433,694736.0,--,UNK-Non,Non,UNK
426244078,Sledgehammer_lambdas/fta/fta0308.pfho.p,8265401,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,48.1293,47.8623,773408.0,Theorem,THM-Ass,Ass,THM
426244079,Sledgehammer_lambdas/fta/fta0175.pfho.p,8265402,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.358061,0.35607,113176.0,Theorem,THM-Ass,Ass,THM
426244080,Sledgehammer_lambdas/fta/fta0348.pfho.p,8265403,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.046,297.222,960576.0,--,UNK-Non,Non,UNK
426244081,Sledgehammer_lambdas/fta/fta0006.pfho.p,8265404,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.27916,0.277779,113176.0,Theorem,THM-Ass,Ass,THM
426244082,Sledgehammer_lambdas/fta/fta0407.pfho.p,8265405,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.132,298.8,1127460.0,--,UNK-Non,Non,UNK
426244083,Sledgehammer_lambdas/fta/fta0220.pfho.p,8265406,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,85.8423,85.3494,530580.0,Theorem,THM-Ass,Ass,THM
426244084,Sledgehammer_lambdas/fta/fta0086.pfho.p,8265407,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.083,298.323,801516.0,--,UNK-Non,Non,UNK
426244085,Sledgehammer_lambdas/fta/fta0353.pfho.p,8265408,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.95482,1.94112,200232.0,Theorem,THM-Ass,Ass,THM
426244086,Sledgehammer_lambdas/fta/fta0313.pfho.p,8265409,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.072985,0.0723089,113176.0,Theorem,THM-Ass,Ass,THM
426244087,Sledgehammer_lambdas/fta/fta0388.pfho.p,8265410,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,5.56981,5.53101,208552.0,Theorem,THM-Ass,Ass,THM
426244088,Sledgehammer_lambdas/fta/fta0260.pfho.p,8265411,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.09,298.521,941748.0,--,UNK-Non,Non,UNK
426244089,Sledgehammer_lambdas/fta/fta0287.pfho.p,8265412,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.06402,0.063678,113176.0,Theorem,THM-Ass,Ass,THM
426244090,Sledgehammer_lambdas/fta/fta0152.pfho.p,8265413,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.08008,0.0796991,113176.0,Theorem,THM-Ass,Ass,THM
426244091,Sledgehammer_lambdas/fta/fta0021.pfho.p,8265414,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.061774,0.0611361,113176.0,Theorem,THM-Ass,Ass,THM
426244092,Sledgehammer_lambdas/fta/fta0061.pfho.p,8265415,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.063486,0.063204,113176.0,Theorem,THM-Ass,Ass,THM
426244093,Sledgehammer_lambdas/fta/fta0189.pfho.p,8265416,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.122,298.417,636280.0,--,UNK-Non,Non,UNK
426244094,Sledgehammer_lambdas/fta/fta0112.pfho.p,8265417,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.077,296.516,784020.0,--,UNK-Non,Non,UNK
426244095,Sledgehammer_lambdas/fta/fta0109.pfho.p,8265418,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.544635,0.540777,113176.0,Theorem,THM-Ass,Ass,THM
426244096,Sledgehammer_lambdas/fta/fta0334.pfho.p,8265419,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,4.66434,4.63969,198444.0,Theorem,THM-Ass,Ass,THM
426244097,Sledgehammer_lambdas/fta/fta0192.pfho.p,8265420,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.096987,0.09657,113176.0,Theorem,THM-Ass,Ass,THM
426244098,Sledgehammer_lambdas/fta/fta0247.pfho.p,8265421,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.62861,1.62057,210856.0,Theorem,THM-Ass,Ass,THM
426244099,Sledgehammer_lambdas/fta/fta0207.pfho.p,8265422,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060074,0.0597269,113176.0,Theorem,THM-Ass,Ass,THM
426244100,Sledgehammer_lambdas/fta/fta0149.pfho.p,8265423,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.10905,0.108793,113176.0,Theorem,THM-Ass,Ass,THM
426244101,Sledgehammer_lambdas/fta/fta0374.pfho.p,8265424,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.118,298.329,745528.0,--,UNK-Non,Non,UNK
426244102,Sledgehammer_lambdas/fta/fta0322.pfho.p,8265425,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.039,298.351,1072012.0,--,UNK-Non,Non,UNK
426244103,Sledgehammer_lambdas/fta/fta0184.pfho.p,8265426,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.79557,1.78358,195884.0,Theorem,THM-Ass,Ass,THM
426244104,Sledgehammer_lambdas/fta/fta0251.pfho.p,8265427,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.105,298.401,856572.0,--,UNK-Non,Non,UNK
426244105,Sledgehammer_lambdas/fta/fta0211.pfho.p,8265428,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,46.8098,46.5494,856440.0,Theorem,THM-Ass,Ass,THM
426244106,Sledgehammer_lambdas/fta/fta0362.pfho.p,8265429,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.093,298.521,741292.0,--,UNK-Non,Non,UNK
426244107,Sledgehammer_lambdas/fta/fta0291.pfho.p,8265430,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.103,298.395,872944.0,--,UNK-Non,Non,UNK
426244108,Sledgehammer_lambdas/fta/fta0144.pfho.p,8265431,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060313,0.059859,113176.0,Theorem,THM-Ass,Ass,THM
426244109,Sledgehammer_lambdas/fta/fta0379.pfho.p,8265432,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,219.335,218.003,646884.0,Theorem,THM-Ass,Ass,THM
426244110,Sledgehammer_lambdas/fta/fta0037.pfho.p,8265433,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059347,0.0588871,113176.0,Theorem,THM-Ass,Ass,THM
426244111,Sledgehammer_lambdas/fta/fta0077.pfho.p,8265434,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.083436,0.08307,113176.0,Theorem,THM-Ass,Ass,THM
426244112,Sledgehammer_lambdas/fta/fta0104.pfho.p,8265435,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060403,0.060141,113176.0,Theorem,THM-Ass,Ass,THM
426244113,Sledgehammer_lambdas/fta/fta0339.pfho.p,8265436,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.057469,0.0572,113176.0,Theorem,THM-Ass,Ass,THM
426244114,Sledgehammer_lambdas/fta/fta0040.pfho.p,8265437,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.057759,0.057465,113176.0,Theorem,THM-Ass,Ass,THM
426244115,Sledgehammer_lambdas/fta/fta0395.pfho.p,8265438,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060099,0.0598171,113176.0,Theorem,THM-Ass,Ass,THM
426244116,Sledgehammer_lambdas/fta/fta0133.pfho.p,8265439,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.166152,0.165709,113176.0,Theorem,THM-Ass,Ass,THM
426244117,Sledgehammer_lambdas/fta/fta0173.pfho.p,8265440,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.144,298.413,726720.0,--,UNK-Non,Non,UNK
426244118,Sledgehammer_lambdas/fta/fta0226.pfho.p,8265441,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.077114,0.0765559,113176.0,Theorem,THM-Ass,Ass,THM
426244119,Sledgehammer_lambdas/fta/fta0401.pfho.p,8265442,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.045,298.324,1124944.0,--,UNK-Non,Non,UNK
426244120,Sledgehammer_lambdas/fta/fta0168.pfho.p,8265443,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.583867,0.580586,140032.0,Theorem,THM-Ass,Ass,THM
426244121,Sledgehammer_lambdas/fta/fta0355.pfho.p,8265444,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.075,298.34,660832.0,--,UNK-Non,Non,UNK
426244122,Sledgehammer_lambdas/fta/fta0080.pfho.p,8265445,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.229189,0.228291,113176.0,Theorem,THM-Ass,Ass,THM
426244123,Sledgehammer_lambdas/fta/fta0128.pfho.p,8265446,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.058585,0.058472,113176.0,Theorem,THM-Ass,Ass,THM
426244124,Sledgehammer_lambdas/fta/fta0315.pfho.p,8265447,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.01324,1.00794,188080.0,Theorem,THM-Ass,Ass,THM
426244125,Sledgehammer_lambdas/fta/fta0266.pfho.p,8265448,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060932,0.06061,113176.0,Theorem,THM-Ass,Ass,THM
426244126,Sledgehammer_lambdas/fta/fta0230.pfho.p,8265449,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.082,298.373,652572.0,--,UNK-Non,Non,UNK
426244127,Sledgehammer_lambdas/fta/fta0343.pfho.p,8265450,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.088462,0.0878259,113176.0,Theorem,THM-Ass,Ass,THM
426244128,Sledgehammer_lambdas/fta/fta0096.pfho.p,8265451,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.439,813336.0,--,UNK-Non,Non,UNK
426244129,Sledgehammer_lambdas/fta/fta0303.pfho.p,8265452,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.109485,0.108697,113176.0,Theorem,THM-Ass,Ass,THM
426244130,Sledgehammer_lambdas/fta/fta0398.pfho.p,8265453,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.070815,0.0702611,113176.0,Theorem,THM-Ass,Ass,THM
426244131,Sledgehammer_lambdas/fta/fta0270.pfho.p,8265454,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060853,0.0605869,113176.0,Theorem,THM-Ass,Ass,THM
426244132,Sledgehammer_lambdas/fta/fta0056.pfho.p,8265455,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.063011,0.062572,113132.0,Theorem,THM-Ass,Ass,THM
426244133,Sledgehammer_lambdas/fta/fta0383.pfho.p,8265456,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.086,298.535,992052.0,--,UNK-Non,Non,UNK
